contact_found,protocol_id,trial_seed,motor,eta,controller,allocator_config,candidate,r1,r2,r3,r4,spawn_x_cmd,spawn_y_cmd,spawn_yaw_deg_cmd,fault_time_cmd,hover_z_cmd,fault_z,fault_vz,qp_predicted_vz,vertical_speed_mps,horizontal_speed_mps,max_tilt_deg,angular_rate_radps,horizontal_drift_m,safe_touchdown,file
True,seeded_ic_v1,35027003,3,0.5,qplite,qplite_builtin,opp_m1_12000,12000,0,0,0,-0.028763,-0.0241,-0.890789,10.159838,0.70126,0.7142753601074219,-0.0039212396368384,0.3236,0.1954348385334015,0.01046054813764722,0.0263933222740888,0.013003121589623115,0.31900729066605077,True,qp_event_allocator_m3_eta0p500_seededcoarse_qplite_m3_eta0p50_seed35027003.csv
True,seeded_ic_v1,35027004,3,0.5,qplite,qplite_builtin,opp_m1_12000,12000,0,0,0,0.002547,0.022895,3.539927,9.778124,0.686708,0.7007721066474915,-0.0040026125498116,0.3236,0.1942407935857772,0.010942778373020897,0.0328138098120689,0.015214829191931597,0.31993045772242745,True,qp_event_allocator_m3_eta0p500_seededcoarse_qplite_m3_eta0p50_seed35027004.csv
True,seeded_ic_v1,35027005,3,0.5,qplite,qplite_builtin,opp_m1_12000,12000,0,0,0,0.008846,-0.019474,-0.821984,9.889619,0.7142,0.7286057472229004,-0.0041774399578571,0.3236,0.1968869715929031,0.010787358923203408,0.0805370360612869,0.014011362984793793,0.3064030505276906,True,qp_event_allocator_m3_eta0p500_seededcoarse_qplite_m3_eta0p50_seed35027005.csv
True,seeded_ic_v1,35027006,3,0.5,qplite,qplite_builtin,opp_m1_12000,12000,0,0,0,0.011212,0.023954,4.564669,9.94896,0.705186,0.7190442681312561,-0.0038207590114325,0.3236,0.1804959923028946,0.008633287800043032,0.0700525343418121,0.01296610000925347,0.3256124189004134,True,qp_event_allocator_m3_eta0p500_seededcoarse_qplite_m3_eta0p50_seed35027006.csv
True,seeded_ic_v1,44427001,4,0.44,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,0.014484,0.021225,1.869008,9.797026,0.689104,0.7031369209289551,-0.0039117154665291,0.6836,1.1701154708862305,0.086777270876922,1.7376948595046997,0.24295132172325823,0.28518351468172787,False,qp_event_allocator_m4_eta0p440_seededcoarse_qplite_m4_eta0p44_seed44427001.csv
True,seeded_ic_v1,44427002,4,0.44,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,0.017289,-0.017862,2.198818,10.042331,0.693542,0.7068222165107727,-0.0039933337830007,0.6836,1.174386978149414,0.08743278186182361,1.7493529319763184,0.244215364158241,0.26111344985996265,False,qp_event_allocator_m4_eta0p440_seededcoarse_qplite_m4_eta0p44_seed44427002.csv
True,seeded_ic_v1,44427003,4,0.44,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,-0.019523,-0.025922,2.685094,9.809039,0.680838,0.6945892572402954,-0.0038573609199374,0.6836,1.1808115243911743,0.08497609081144405,1.5834236145019531,0.23972347571146338,0.22568335898397818,False,qp_event_allocator_m4_eta0p440_seededcoarse_qplite_m4_eta0p44_seed44427003.csv
True,seeded_ic_v1,44427004,4,0.44,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,-0.028993,0.008577,1.863511,10.209172,0.681359,0.6937562227249146,-0.0037156734615564,0.6836,1.1672388315200806,0.09350370226471195,2.059141159057617,0.2492567299851913,0.24806854215837384,False,qp_event_allocator_m4_eta0p440_seededcoarse_qplite_m4_eta0p44_seed44427004.csv
True,seeded_ic_v1,44427005,4,0.44,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,0.025701,-0.002221,-4.492465,10.003882,0.691496,0.7047010064125061,-0.0037383935414254,0.6836,1.182873010635376,0.08784972675795363,1.7364741563796997,0.23939962677008622,0.2773489851584632,False,qp_event_allocator_m4_eta0p440_seededcoarse_qplite_m4_eta0p44_seed44427005.csv
True,seeded_ic_v1,44427006,4,0.44,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,0.009013,0.000899,0.501032,10.077099,0.681068,0.6939315795898438,-0.0037680696696043,0.6836,1.159954309463501,0.08886254656564095,1.9617931842803955,0.2618394723531185,0.26598458997193763,False,qp_event_allocator_m4_eta0p440_seededcoarse_qplite_m4_eta0p44_seed44427006.csv
True,seeded_ic_v1,44527001,4,0.45,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,-0.013488,0.004115,-1.449715,9.952169,0.707972,0.7219344973564148,-0.0039084027521312,0.6235999999999999,1.0969324111938477,0.06899189867093744,0.3389895558357239,0.1517208078322582,0.2586005749718359,False,qp_event_allocator_m4_eta0p450_seededcoarse_qplite_m4_eta0p45_seed44527001.csv
True,seeded_ic_v1,44527002,4,0.45,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,-0.0074,-0.012385,-4.20508,9.921559,0.706946,0.7211491465568542,-0.0037671013269573,0.6235999999999999,1.0948210954666138,0.0683866218930113,0.3489353358745575,0.15554817297156617,0.24866963263192765,False,qp_event_allocator_m4_eta0p450_seededcoarse_qplite_m4_eta0p45_seed44527002.csv
True,seeded_ic_v1,44527003,4,0.45,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,-0.0185,0.003695,-1.504809,9.756117,0.710461,0.7253017425537109,-0.0040851351805031,0.6235999999999999,1.1113282442092896,0.06923652332770354,0.3419422507286072,0.15295076395642815,0.2555633098440451,False,qp_event_allocator_m4_eta0p450_seededcoarse_qplite_m4_eta0p45_seed44527003.csv
True,seeded_ic_v1,44527004,4,0.45,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,-0.008942,0.003702,3.048602,9.859382,0.680483,0.69411301612854,-0.003814305178821,0.6235999999999999,1.0701483488082886,0.06642094269422441,0.5885922908782959,0.1926237906879467,0.25740782679997787,False,qp_event_allocator_m4_eta0p450_seededcoarse_qplite_m4_eta0p45_seed44527004.csv
True,seeded_ic_v1,44527005,4,0.45,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,0.006667,-0.012415,-1.121932,9.994689,0.68631,0.6996103525161743,-0.0037296472582966,0.6235999999999999,1.0660574436187744,0.06995651718427959,0.4658536314964294,0.16611126728141834,0.25787367566030645,False,qp_event_allocator_m4_eta0p450_seededcoarse_qplite_m4_eta0p45_seed44527005.csv
True,seeded_ic_v1,44527006,4,0.45,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,-0.007638,0.002585,1.61294,10.13803,0.697618,0.7106415629386902,-0.0034943427890539,0.6235999999999999,1.0790296792984009,0.06854393953885844,0.4737592041492462,0.16991610465072302,0.25899691914457934,False,qp_event_allocator_m4_eta0p450_seededcoarse_qplite_m4_eta0p45_seed44527006.csv
True,seeded_ic_v1,44627001,4,0.46,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,-0.014302,-0.02345,1.966691,9.92767,0.681138,0.6945109963417053,-0.0036232725251466,0.5635999999999999,0.9643643498420716,0.07095826297036585,0.3837122917175293,0.07734478579413741,0.23770274441814587,False,qp_event_allocator_m4_eta0p460_seededcoarse_qplite_m4_eta0p46_seed44627001.csv
True,seeded_ic_v1,44627002,4,0.46,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,-0.001997,-0.021986,-4.264239,9.753835,0.682885,0.6969684958457947,-0.0038914009928703,0.5635999999999999,0.945113480091095,0.07141358283100153,0.3130374252796173,0.07722999559273329,0.2468538373935707,False,qp_event_allocator_m4_eta0p460_seededcoarse_qplite_m4_eta0p46_seed44627002.csv
True,seeded_ic_v1,44627003,4,0.46,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,0.017652,-0.015716,4.683529,9.922026,0.680395,0.693733274936676,-0.0037276321090757,0.5635999999999999,0.9646753072738647,0.07057654783668223,0.3990860879421234,0.07522232439269402,0.26304635562195544,False,qp_event_allocator_m4_eta0p460_seededcoarse_qplite_m4_eta0p46_seed44627003.csv
True,seeded_ic_v1,44627004,4,0.46,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,-0.001919,-0.011704,4.076326,10.183376,0.695596,0.7084332704544067,-0.0035810105036944,0.5635999999999999,0.9718761444091796,0.07296494659832632,0.4260918498039245,0.06913838889014769,0.25639425972006974,False,qp_event_allocator_m4_eta0p460_seededcoarse_qplite_m4_eta0p46_seed44627004.csv
True,seeded_ic_v1,44627005,4,0.46,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,-0.014848,-0.007845,-2.260278,9.801432,0.692694,0.7070802450180054,-0.0040639396756887,0.5635999999999999,0.9638768434524536,0.07190199446397691,0.4121345281600952,0.07610404899611188,0.24794816449614995,False,qp_event_allocator_m4_eta0p460_seededcoarse_qplite_m4_eta0p46_seed44627005.csv
True,seeded_ic_v1,44627006,4,0.46,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,0.001734,-0.006233,-3.90918,10.125738,0.697251,0.7103599905967712,-0.0037391614168882,0.5635999999999999,0.9777576327323914,0.07337365777431215,0.4498137831687927,0.06801608734691111,0.2623029801212658,False,qp_event_allocator_m4_eta0p460_seededcoarse_qplite_m4_eta0p46_seed44627006.csv
True,seeded_ic_v1,44727001,4,0.47,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,0.005742,-0.008204,2.550526,10.211404,0.680566,0.6928781867027283,-0.0033329741563647,0.5036000000000002,0.8315842747688293,0.07796710248693665,0.6876543760299683,0.06796825639074841,0.26325130602854996,False,qp_event_allocator_m4_eta0p470_seededcoarse_qplite_m4_eta0p47_seed44727001.csv
True,seeded_ic_v1,44727002,4,0.47,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,0.019578,0.009422,3.279315,9.75935,0.687628,0.7017490863800049,-0.0040542366914451,0.5036000000000002,0.8288194537162781,0.0801524298370823,0.5343173146247864,0.0661538984773746,0.294779974440734,False,qp_event_allocator_m4_eta0p470_seededcoarse_qplite_m4_eta0p47_seed44727002.csv
True,seeded_ic_v1,44727003,4,0.47,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,0.026464,0.022391,3.122514,9.892054,0.681521,0.6949341893196106,-0.0037352186627686,0.5036000000000002,0.8330839276313782,0.0777561428320688,0.6929884552955627,0.06899535594033096,0.30028340648843144,False,qp_event_allocator_m4_eta0p470_seededcoarse_qplite_m4_eta0p47_seed44727003.csv
True,seeded_ic_v1,44727004,4,0.47,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,0.005551,-0.005581,1.871911,10.114817,0.703452,0.7166367769241333,-0.0039096651598811,0.5036000000000002,0.8526419997215271,0.0793329714920868,0.5621018409729004,0.06894469899338738,0.2713838137730785,False,qp_event_allocator_m4_eta0p470_seededcoarse_qplite_m4_eta0p47_seed44727004.csv
True,seeded_ic_v1,44727005,4,0.47,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,0.024857,-0.010089,-3.426642,9.949331,0.702918,0.7166569232940674,-0.0039588883519172,0.5036000000000002,0.8521547913551331,0.08117756249479495,0.4757451713085174,0.06743369476926014,0.28114735738106134,False,qp_event_allocator_m4_eta0p470_seededcoarse_qplite_m4_eta0p47_seed44727005.csv
True,seeded_ic_v1,44727006,4,0.47,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,-0.002319,-0.018056,-4.133036,10.2358,0.680997,0.6933012008666992,-0.0033702808432281,0.5036000000000002,0.8399450778961182,0.07798585587735714,0.7250272035598755,0.06937858284961923,0.2529745794307091,False,qp_event_allocator_m4_eta0p470_seededcoarse_qplite_m4_eta0p47_seed44727006.csv
True,seeded_ic_v1,44827001,4,0.48,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,0.00631,0.008748,-1.747443,10.222643,0.693078,0.7057284116744995,-0.003688785014674,0.4436000000000001,0.683978259563446,0.06331211994814379,0.303378015756607,0.05613163590037736,0.2861479830107859,False,qp_event_allocator_m4_eta0p480_seededcoarse_qplite_m4_eta0p48_seed44827001.csv
True,seeded_ic_v1,44827002,4,0.48,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,-0.007553,0.020862,1.56349,9.965641,0.693615,0.7072620987892151,-0.0038929891306906,0.4436000000000001,0.6813200116157532,0.06376087795523737,0.3221542835235595,0.052735335799204544,0.296298953474844,False,qp_event_allocator_m4_eta0p480_seededcoarse_qplite_m4_eta0p48_seed44827002.csv
True,seeded_ic_v1,44827003,4,0.48,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,-0.004942,-0.003275,-3.731085,9.854076,0.711243,0.7255829572677612,-0.0042370981536805,0.4436000000000001,0.6835355758666992,0.061877069938028835,0.345044881105423,0.05105809394731098,0.275173865445215,False,qp_event_allocator_m4_eta0p480_seededcoarse_qplite_m4_eta0p48_seed44827003.csv
True,seeded_ic_v1,44827004,4,0.48,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,0.020403,-0.005833,-0.014311,9.839664,0.719201,0.734001874923706,-0.0041411463171243,0.4436000000000001,0.668882429599762,0.061097683406985806,0.5184931755065918,0.04275524354848839,0.3065057747550475,False,qp_event_allocator_m4_eta0p480_seededcoarse_qplite_m4_eta0p48_seed44827004.csv
True,seeded_ic_v1,44827005,4,0.48,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,-0.017078,-0.003555,-2.16545,9.892197,0.697736,0.711672306060791,-0.0037471186369657,0.4436000000000001,0.6772860288619995,0.06149860861915327,0.3988045752048492,0.047400586360065736,0.27154550034295777,False,qp_event_allocator_m4_eta0p480_seededcoarse_qplite_m4_eta0p48_seed44827005.csv
True,seeded_ic_v1,44827006,4,0.48,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,-0.006788,0.010213,4.378022,9.995374,0.704047,0.7177525162696838,-0.0038380513433367,0.4436000000000001,0.6783987879753113,0.06220941819185097,0.3393601477146148,0.04826079941657257,0.2895546268817377,False,qp_event_allocator_m4_eta0p480_seededcoarse_qplite_m4_eta0p48_seed44827006.csv
True,seeded_ic_v1,44927001,4,0.49,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,0.026761,-0.019541,-1.962177,10.11263,0.695724,0.708824634552002,-0.0038551394827663,0.3836,0.4898165464401245,0.0391286261718026,0.0243045296519994,0.03269298100930996,0.3053141781335582,False,qp_event_allocator_m4_eta0p490_seededcoarse_qplite_m4_eta0p49_seed44927001.csv
True,seeded_ic_v1,44927002,4,0.49,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,0.016944,-0.008545,-0.672009,9.919097,0.700508,0.7143910527229309,-0.0040136883035302,0.3836,0.4898501336574554,0.03784199851529265,0.0415004268288612,0.031114648203698393,0.3046891699864588,False,qp_event_allocator_m4_eta0p490_seededcoarse_qplite_m4_eta0p49_seed44927002.csv
True,seeded_ic_v1,44927003,4,0.49,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,0.012955,-0.026981,1.748167,10.176768,0.688912,0.7016243934631348,-0.0034074150025844,0.3836,0.4862107634544372,0.03860203346939458,0.0465850345790386,0.03224054976108503,0.2869100222362357,False,qp_event_allocator_m4_eta0p490_seededcoarse_qplite_m4_eta0p49_seed44927003.csv
True,seeded_ic_v1,44927004,4,0.49,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,0.000956,-0.014295,3.18541,9.99905,0.71791,0.7319058179855347,-0.0042238319292664,0.3836,0.494469553232193,0.03925451791421866,0.0488282218575477,0.028466953884379503,0.29320102604944737,False,qp_event_allocator_m4_eta0p490_seededcoarse_qplite_m4_eta0p49_seed44927004.csv
True,seeded_ic_v1,44927005,4,0.49,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,-0.011332,-0.014447,4.654839,9.938307,0.714854,0.728958010673523,-0.0041360878385603,0.3836,0.5022160410881042,0.03667476966972486,0.094426654279232,0.03135995913158831,0.271161710937414,False,qp_event_allocator_m4_eta0p490_seededcoarse_qplite_m4_eta0p49_seed44927005.csv
True,seeded_ic_v1,44927006,4,0.49,qplite,qplite_builtin,opp_m2_12000,0,12000,0,0,-0.019138,0.009098,3.404567,10.24752,0.712349,0.7252458333969116,-0.0035619749687612,0.3836,0.4941751658916473,0.039347059446908764,0.0547001361846923,0.02961585411942487,0.2996138256331536,False,qp_event_allocator_m4_eta0p490_seededcoarse_qplite_m4_eta0p49_seed44927006.csv
True,seeded_ic_v1,45027001,4,0.5,qplite,qplite_builtin,opp_m2_10000,0,10000,0,0,0.015576,0.007304,0.56147,9.979832,0.717987,0.7321473956108093,-0.0040039378218352,0.3279999999999999,0.2035732120275497,0.008422457080903816,0.054464928805828,0.004386374352987295,0.28961576088615226,True,qp_event_allocator_m4_eta0p500_seededcoarse_qplite_m4_eta0p50_seed45027001.csv
True,seeded_ic_v1,45027002,4,0.5,qplite,qplite_builtin,opp_m2_10000,0,10000,0,0,-0.013596,-0.029991,-2.774507,9.979434,0.711162,0.7250813245773315,-0.0041789854876697,0.3279999999999999,0.1891361027956009,0.008332250505848482,0.0426819175481796,0.0035350363056347723,0.22941234867119034,True,qp_event_allocator_m4_eta0p500_seededcoarse_qplite_m4_eta0p50_seed45027002.csv
True,seeded_ic_v1,45027003,4,0.5,qplite,qplite_builtin,opp_m2_10000,0,10000,0,0,-0.011502,0.000988,3.053984,9.986565,0.707581,0.7212729454040527,-0.004146103747189,0.3279999999999999,0.1987377554178238,0.008848262333314547,0.0180356167256832,0.004522852815381202,0.24051965142454598,True,qp_event_allocator_m4_eta0p500_seededcoarse_qplite_m4_eta0p50_seed45027003.csv
True,seeded_ic_v1,45027004,4,0.5,qplite,qplite_builtin,opp_m2_10000,0,10000,0,0,0.001359,-0.009745,-1.64393,10.135106,0.686846,0.6995486617088318,-0.0034977688919752,0.3279999999999999,0.1878615617752075,0.0076672579546521805,0.0539992414414882,0.0058427946902809185,0.2615712084337142,True,qp_event_allocator_m4_eta0p500_seededcoarse_qplite_m4_eta0p50_seed45027004.csv
True,seeded_ic_v1,45027005,4,0.5,qplite,qplite_builtin,opp_m2_10000,0,10000,0,0,-0.01084,-0.018999,-2.547435,10.074546,0.714109,0.7277206182479858,-0.0037325310986489,0.3279999999999999,0.1858547925949096,0.0075941257066550975,0.0686308965086937,0.004887179173537603,0.24853845491883728,True,qp_event_allocator_m4_eta0p500_seededcoarse_qplite_m4_eta0p50_seed45027005.csv
True,seeded_ic_v1,45027006,4,0.5,qplite,qplite_builtin,opp_m2_10000,0,10000,0,0,-0.027071,-0.017789,-3.174146,10.079395,0.695745,0.7090149521827698,-0.0038067284040153,0.3279999999999999,0.1839574128389358,0.007546226784801024,0.0601948164403438,0.004763351005211396,0.2292020763631289,True,qp_event_allocator_m4_eta0p500_seededcoarse_qplite_m4_eta0p50_seed45027006.csv
